rank,pattern,contains_10,avoids_10
25273,61273485,2608,3626192
25274,61273548,2607,3626193
25275,61273584,2609,3626191
25276,61273845,2608,3626192
25277,61273854,2608,3626192
25278,61274358,2607,3626193
25279,61274385,2608,3626192
25280,61274538,2607,3626193
25281,61274583,2608,3626192
25282,61274835,2609,3626191
25283,61274853,2609,3626191
25284,61275348,2607,3626193
25285,61275384,2609,3626191
25286,61275438,2607,3626193
25287,61275483,2608,3626192
25288,61275834,2608,3626192
25289,61275843,2608,3626192
25290,61278345,2606,3626194
25291,61278354,2606,3626194
25292,61278435,2606,3626194
25293,61278453,2606,3626194
25294,61278534,2606,3626194
25295,61278543,2606,3626194
25296,61283457,2607,3626193
25297,61283475,2608,3626192
25298,61283547,2607,3626193
25299,61283574,2609,3626191
25300,61283745,2608,3626192
25301,61283754,2608,3626192
25302,61284357,2607,3626193
25303,61284375,2608,3626192
25304,61284537,2607,3626193
25305,61284573,2608,3626192
25306,61284735,2609,3626191
25307,61284753,2609,3626191
25308,61285347,2607,3626193
25309,61285374,2609,3626191
25310,61285437,2607,3626193
25311,61285473,2608,3626192
25312,61285734,2608,3626192
25313,61285743,2608,3626192
25314,61287345,2606,3626194
25315,61287354,2606,3626194
25316,61287435,2606,3626194
25317,61287453,2606,3626194
25318,61287534,2606,3626194
25319,61287543,2606,3626194
25320,61324578,2605,3626195
25321,61324587,2605,3626195
25322,61324758,2607,3626193
25323,61324785,2606,3626194
25324,61324857,2607,3626193
25325,61324875,2606,3626194
25326,61325478,2605,3626195
25327,61325487,2605,3626195
25328,61325748,2608,3626192
25329,61325784,2607,3626193
25330,61325847,2608,3626192
25331,61325874,2607,3626193
25332,61327458,2607,3626193
25333,61327485,2608,3626192
25334,61327548,2607,3626193
25335,61327584,2608,3626192
25336,61327845,2606,3626194
25337,61327854,2606,3626194
25338,61328457,2607,3626193
25339,61328475,2608,3626192
25340,61328547,2607,3626193
25341,61328574,2608,3626192
25342,61328745,2606,3626194
25343,61328754,2606,3626194
25344,61342578,2607,3626193
25345,61342587,2607,3626193
25346,61342758,2608,3626192
25347,61342785,2607,3626193
25348,61342857,2608,3626192
25349,61342875,2607,3626193
25350,61345278,2606,3626194
25351,61345287,2606,3626194
25352,61345728,2608,3626192
25353,61345782,2607,3626193
25354,61345827,2608,3626192
25355,61345872,2607,3626193
25356,61347258,2609,3626191
25357,61347285,2609,3626191
25358,61347528,2609,3626191
25359,61347582,2609,3626191
25360,61347825,2608,3626192
25361,61347852,2608,3626192
25362,61348257,2609,3626191
25363,61348275,2609,3626191
25364,61348527,2609,3626191
25365,61348572,2609,3626191
25366,61348725,2608,3626192
25367,61348752,2608,3626192
25368,61352478,2607,3626193
25369,61352487,2607,3626193
25370,61352748,2610,3626190
25371,61352784,2609,3626191
25372,61352847,2610,3626190
25373,61352874,2609,3626191
25374,61354278,2607,3626193
25375,61354287,2607,3626193
25376,61354728,2608,3626192
25377,61354782,2607,3626193
25378,61354827,2608,3626192
25379,61354872,2607,3626193
25380,61357248,2610,3626190
25381,61357284,2610,3626190
25382,61357428,2610,3626190
25383,61357482,2610,3626190
25384,61357824,2609,3626191
25385,61357842,2609,3626191
25386,61358247,2610,3626190
25387,61358274,2610,3626190
25388,61358427,2610,3626190
25389,61358472,2610,3626190
25390,61358724,2609,3626191
25391,61358742,2609,3626191
25392,61372458,2609,3626191
25393,61372485,2610,3626190
25394,61372548,2609,3626191
25395,61372584,2610,3626190
25396,61372845,2609,3626191
25397,61372854,2609,3626191
25398,61374258,2610,3626190
25399,61374285,2610,3626190
25400,61374528,2609,3626191
25401,61374582,2609,3626191
25402,61374825,2610,3626190
25403,61374852,2610,3626190
25404,61375248,2610,3626190
25405,61375284,2610,3626190
25406,61375428,2609,3626191
25407,61375482,2609,3626191
25408,61375824,2610,3626190
25409,61375842,2610,3626190
25410,61378245,2608,3626192
25411,61378254,2608,3626192
25412,61378425,2609,3626191
25413,61378452,2608,3626192
25414,61378524,2609,3626191
25415,61378542,2608,3626192
25416,61382457,2609,3626191
25417,61382475,2610,3626190
25418,61382547,2609,3626191
25419,61382574,2610,3626190
25420,61382745,2609,3626191
25421,61382754,2609,3626191
25422,61384257,2610,3626190
25423,61384275,2610,3626190
25424,61384527,2609,3626191
25425,61384572,2609,3626191
25426,61384725,2610,3626190
25427,61384752,2610,3626190
25428,61385247,2610,3626190
25429,61385274,2610,3626190
25430,61385427,2609,3626191
25431,61385472,2609,3626191
25432,61385724,2610,3626190
25433,61385742,2610,3626190
25434,61387245,2608,3626192
25435,61387254,2608,3626192
25436,61387425,2609,3626191
25437,61387452,2608,3626192
25438,61387524,2609,3626191
25439,61387542,2608,3626192
25440,61423578,2607,3626193
25441,61423587,2607,3626193
25442,61423758,2608,3626192
25443,61423785,2607,3626193
25444,61423857,2608,3626192
25445,61423875,2607,3626193
25446,61425378,2607,3626193
25447,61425387,2607,3626193
25448,61425738,2610,3626190
25449,61425783,2609,3626191
25450,61425837,2610,3626190
25451,61425873,2609,3626191
25452,61427358,2610,3626190
25453,61427385,2610,3626190
25454,61427538,2610,3626190
25455,61427583,2610,3626190
25456,61427835,2609,3626191
25457,61427853,2609,3626191
25458,61428357,2610,3626190
25459,61428375,2610,3626190
25460,61428537,2610,3626190
25461,61428573,2610,3626190
25462,61428735,2609,3626191
25463,61428753,2609,3626191
25464,61432578,2605,3626195
25465,61432587,2605,3626195
25466,61432758,2607,3626193
25467,61432785,2606,3626194
25468,61432857,2607,3626193
25469,61432875,2606,3626194
25470,61435278,2607,3626193
25471,61435287,2607,3626193
25472,61435728,2608,3626192
25473,61435782,2607,3626193
25474,61435827,2608,3626192
25475,61435872,2607,3626193
25476,61437258,2609,3626191
25477,61437285,2609,3626191
25478,61437528,2609,3626191
25479,61437582,2609,3626191
25480,61437825,2608,3626192
25481,61437852,2608,3626192
25482,61438257,2609,3626191
25483,61438275,2609,3626191
25484,61438527,2609,3626191
25485,61438572,2609,3626191
25486,61438725,2608,3626192
25487,61438752,2608,3626192
25488,61452378,2606,3626194
25489,61452387,2606,3626194
25490,61452738,2609,3626191
25491,61452783,2608,3626192
25492,61452837,2609,3626191
25493,61452873,2608,3626192
25494,61453278,2606,3626194
25495,61453287,2606,3626194
25496,61453728,2608,3626192
25497,61453782,2607,3626193
25498,61453827,2608,3626192
25499,61453872,2607,3626193
25500,61457238,2608,3626192
25501,61457283,2609,3626191
25502,61457328,2608,3626192
25503,61457382,2609,3626191
25504,61457823,2607,3626193
25505,61457832,2607,3626193
25506,61458237,2608,3626192
25507,61458273,2609,3626191
25508,61458327,2608,3626192
25509,61458372,2609,3626191
25510,61458723,2607,3626193
25511,61458732,2607,3626193
25512,61472358,2609,3626191
25513,61472385,2609,3626191
25514,61472538,2610,3626190
25515,61472583,2610,3626190
25516,61472835,2610,3626190
25517,61472853,2610,3626190
25518,61473258,2609,3626191
25519,61473285,2609,3626191
25520,61473528,2610,3626190
25521,61473582,2610,3626190
25522,61473825,2610,3626190
25523,61473852,2610,3626190
25524,61475238,2609,3626191
25525,61475283,2610,3626190
25526,61475328,2609,3626191
25527,61475382,2610,3626190
25528,61475823,2609,3626191
25529,61475832,2609,3626191
25530,61478235,2608,3626192
25531,61478253,2609,3626191
25532,61478325,2608,3626192
25533,61478352,2609,3626191
25534,61478523,2608,3626192
25535,61478532,2608,3626192
25536,61482357,2609,3626191
25537,61482375,2609,3626191
25538,61482537,2610,3626190
25539,61482573,2610,3626190
25540,61482735,2610,3626190
25541,61482753,2610,3626190
25542,61483257,2609,3626191
25543,61483275,2609,3626191
25544,61483527,2610,3626190
25545,61483572,2610,3626190
25546,61483725,2610,3626190
25547,61483752,2610,3626190
25548,61485237,2609,3626191
25549,61485273,2610,3626190
25550,61485327,2609,3626191
25551,61485372,2610,3626190
25552,61485723,2609,3626191
25553,61485732,2609,3626191
25554,61487235,2608,3626192
25555,61487253,2609,3626191
25556,61487325,2608,3626192
25557,61487352,2609,3626191
25558,61487523,2608,3626192
25559,61487532,2608,3626192
25560,61523478,2606,3626194
25561,61523487,2606,3626194
25562,61523748,2609,3626191
25563,61523784,2608,3626192
25564,61523847,2609,3626191
25565,61523874,2608,3626192
25566,61524378,2607,3626193
25567,61524387,2607,3626193
25568,61524738,2610,3626190
25569,61524783,2609,3626191
25570,61524837,2610,3626190
25571,61524873,2609,3626191
25572,61527348,2609,3626191
25573,61527384,2610,3626190
25574,61527438,2609,3626191
25575,61527483,2610,3626190
25576,61527834,2608,3626192
25577,61527843,2608,3626192
25578,61528347,2609,3626191
25579,61528374,2610,3626190
25580,61528437,2609,3626191
25581,61528473,2610,3626190
25582,61528734,2608,3626192
25583,61528743,2608,3626192
25584,61532478,2607,3626193
25585,61532487,2607,3626193
25586,61532748,2609,3626191
25587,61532784,2608,3626192
25588,61532847,2609,3626191
25589,61532874,2608,3626192
25590,61534278,2606,3626194
25591,61534287,2606,3626194
25592,61534728,2608,3626192
25593,61534782,2607,3626193
25594,61534827,2608,3626192
25595,61534872,2607,3626193
25596,61537248,2610,3626190
25597,61537284,2610,3626190
25598,61537428,2610,3626190
25599,61537482,2610,3626190
25600,61537824,2609,3626191
25601,61537842,2609,3626191
25602,61538247,2610,3626190
25603,61538274,2610,3626190
25604,61538427,2610,3626190
25605,61538472,2610,3626190
25606,61538724,2609,3626191
25607,61538742,2609,3626191
25608,61542378,2606,3626194
25609,61542387,2606,3626194
25610,61542738,2609,3626191
25611,61542783,2608,3626192
25612,61542837,2609,3626191
25613,61542873,2608,3626192
25614,61543278,2605,3626195
25615,61543287,2605,3626195
25616,61543728,2608,3626192
25617,61543782,2607,3626193
25618,61543827,2608,3626192
25619,61543872,2607,3626193
25620,61547238,2608,3626192
25621,61547283,2609,3626191
25622,61547328,2608,3626192
25623,61547382,2609,3626191
25624,61547823,2607,3626193
25625,61547832,2607,3626193
25626,61548237,2608,3626192
25627,61548273,2609,3626191
25628,61548327,2608,3626192
25629,61548372,2609,3626191
25630,61548723,2607,3626193
25631,61548732,2607,3626193
25632,61572348,2608,3626192
25633,61572384,2609,3626191
25634,61572438,2608,3626192
25635,61572483,2610,3626190
25636,61572834,2609,3626191
25637,61572843,2609,3626191
25638,61573248,2608,3626192
25639,61573284,2609,3626191
25640,61573428,2608,3626192
25641,61573482,2609,3626191
25642,61573824,2610,3626190
25643,61573842,2610,3626190
25644,61574238,2608,3626192
25645,61574283,2610,3626190
25646,61574328,2608,3626192
25647,61574382,2609,3626191
25648,61574823,2609,3626191
25649,61574832,2609,3626191
25650,61578234,2607,3626193
25651,61578243,2607,3626193
25652,61578324,2607,3626193
25653,61578342,2607,3626193
25654,61578423,2607,3626193
25655,61578432,2607,3626193
25656,61582347,2608,3626192
25657,61582374,2609,3626191
25658,61582437,2608,3626192
25659,61582473,2610,3626190
25660,61582734,2609,3626191
25661,61582743,2609,3626191
25662,61583247,2608,3626192
25663,61583274,2609,3626191
25664,61583427,2608,3626192
25665,61583472,2609,3626191
25666,61583724,2610,3626190
25667,61583742,2610,3626190
25668,61584237,2608,3626192
25669,61584273,2610,3626190
25670,61584327,2608,3626192
25671,61584372,2609,3626191
25672,61584723,2609,3626191
25673,61584732,2609,3626191
25674,61587234,2607,3626193
25675,61587243,2607,3626193
25676,61587324,2607,3626193
25677,61587342,2607,3626193
25678,61587423,2607,3626193
25679,61587432,2607,3626193
25680,61723458,2606,3626194
25681,61723485,2608,3626192
25682,61723548,2607,3626193
25683,61723584,2609,3626191
25684,61723845,2608,3626192
25685,61723854,2608,3626192
25686,61724358,2607,3626193
25687,61724385,2608,3626192
25688,61724538,2608,3626192
25689,61724583,2609,3626191
25690,61724835,2610,3626190
25691,61724853,2610,3626190
25692,61725348,2608,3626192
25693,61725384,2610,3626190
25694,61725438,2607,3626193
25695,61725483,2609,3626191
25696,61725834,2609,3626191
25697,61725843,2609,3626191
25698,61728345,2607,3626193
25699,61728354,2608,3626192
25700,61728435,2608,3626192
25701,61728453,2608,3626192
25702,61728534,2608,3626192
25703,61728543,2608,3626192
25704,61732458,2607,3626193
25705,61732485,2608,3626192
25706,61732548,2607,3626193
25707,61732584,2609,3626191
25708,61732845,2608,3626192
25709,61732854,2608,3626192
25710,61734258,2608,3626192
25711,61734285,2608,3626192
25712,61734528,2607,3626193
25713,61734582,2608,3626192
25714,61734825,2609,3626191
25715,61734852,2609,3626191
25716,61735248,2608,3626192
25717,61735284,2610,3626190
25718,61735428,2608,3626192
25719,61735482,2608,3626192
25720,61735824,2610,3626190
25721,61735842,2610,3626190
25722,61738245,2609,3626191
25723,61738254,2609,3626191
25724,61738425,2610,3626190
25725,61738452,2609,3626191
25726,61738524,2610,3626190
25727,61738542,2609,3626191
25728,61742358,2608,3626192
25729,61742385,2608,3626192
25730,61742538,2608,3626192
25731,61742583,2610,3626190
25732,61742835,2610,3626190
25733,61742853,2610,3626190
25734,61743258,2607,3626193
25735,61743285,2608,3626192
25736,61743528,2608,3626192
25737,61743582,2608,3626192
25738,61743825,2609,3626191
25739,61743852,2609,3626191
25740,61745238,2607,3626193
25741,61745283,2609,3626191
25742,61745328,2607,3626193
25743,61745382,2608,3626192
25744,61745823,2608,3626192
25745,61745832,2608,3626192
25746,61748235,2609,3626191
25747,61748253,2610,3626190
25748,61748325,2609,3626191
25749,61748352,2610,3626190
25750,61748523,2609,3626191
25751,61748532,2609,3626191
25752,61752348,2607,3626193
25753,61752384,2609,3626191
25754,61752438,2608,3626192
25755,61752483,2610,3626190
25756,61752834,2609,3626191
25757,61752843,2609,3626191
25758,61753248,2608,3626192
25759,61753284,2609,3626191
25760,61753428,2607,3626193
25761,61753482,2608,3626192
25762,61753824,2610,3626190
25763,61753842,2610,3626190
25764,61754238,2607,3626193
25765,61754283,2609,3626191
25766,61754328,2607,3626193
25767,61754382,2608,3626192
25768,61754823,2608,3626192
25769,61754832,2608,3626192
25770,61758234,2608,3626192
25771,61758243,2608,3626192
25772,61758324,2608,3626192
25773,61758342,2608,3626192
25774,61758423,2608,3626192
25775,61758432,2608,3626192
25776,61782345,2606,3626194
25777,61782354,2606,3626194
25778,61782435,2606,3626194
25779,61782453,2607,3626193
25780,61782534,2607,3626193
25781,61782543,2606,3626194
25782,61783245,2606,3626194
25783,61783254,2606,3626194
25784,61783425,2607,3626193
25785,61783452,2606,3626194
25786,61783524,2607,3626193
25787,61783542,2607,3626193
25788,61784235,2607,3626193
25789,61784253,2607,3626193
25790,61784325,2606,3626194
25791,61784352,2607,3626193
25792,61784523,2606,3626194
25793,61784532,2606,3626194
25794,61785234,2606,3626194
25795,61785243,2607,3626193
25796,61785324,2607,3626193
25797,61785342,2606,3626194
25798,61785423,2606,3626194
25799,61785432,2606,3626194
25800,61823457,2606,3626194
25801,61823475,2608,3626192
25802,61823547,2607,3626193
25803,61823574,2609,3626191
25804,61823745,2608,3626192
25805,61823754,2608,3626192
25806,61824357,2607,3626193
25807,61824375,2608,3626192
25808,61824537,2608,3626192
25809,61824573,2609,3626191
25810,61824735,2610,3626190
25811,61824753,2610,3626190
25812,61825347,2608,3626192
25813,61825374,2610,3626190
25814,61825437,2607,3626193
25815,61825473,2609,3626191
25816,61825734,2609,3626191
25817,61825743,2609,3626191
25818,61827345,2608,3626192
25819,61827354,2608,3626192
25820,61827435,2608,3626192
25821,61827453,2608,3626192
25822,61827534,2608,3626192
25823,61827543,2608,3626192
25824,61832457,2607,3626193
25825,61832475,2608,3626192
25826,61832547,2607,3626193
25827,61832574,2609,3626191
25828,61832745,2608,3626192
25829,61832754,2608,3626192
25830,61834257,2608,3626192
25831,61834275,2608,3626192
25832,61834527,2607,3626193
25833,61834572,2608,3626192
25834,61834725,2609,3626191
25835,61834752,2609,3626191
25836,61835247,2608,3626192
25837,61835274,2610,3626190
25838,61835427,2608,3626192
25839,61835472,2608,3626192
25840,61835724,2610,3626190
25841,61835742,2610,3626190
25842,61837245,2609,3626191
25843,61837254,2609,3626191
25844,61837425,2610,3626190
25845,61837452,2609,3626191
25846,61837524,2610,3626190
25847,61837542,2609,3626191
25848,61842357,2608,3626192
25849,61842375,2608,3626192
25850,61842537,2608,3626192
25851,61842573,2610,3626190
25852,61842735,2610,3626190
25853,61842753,2610,3626190
25854,61843257,2607,3626193
25855,61843275,2608,3626192
25856,61843527,2608,3626192
25857,61843572,2608,3626192
25858,61843725,2609,3626191
25859,61843752,2609,3626191
25860,61845237,2607,3626193
25861,61845273,2609,3626191
25862,61845327,2607,3626193
25863,61845372,2608,3626192
25864,61845723,2608,3626192
25865,61845732,2608,3626192
25866,61847235,2609,3626191
25867,61847253,2610,3626190
25868,61847325,2609,3626191
25869,61847352,2610,3626190
25870,61847523,2609,3626191
25871,61847532,2609,3626191
25872,61852347,2607,3626193
25873,61852374,2609,3626191
25874,61852437,2608,3626192
25875,61852473,2610,3626190
25876,61852734,2609,3626191
25877,61852743,2609,3626191
25878,61853247,2608,3626192
25879,61853274,2609,3626191
25880,61853427,2607,3626193
25881,61853472,2608,3626192
25882,61853724,2610,3626190
